id,Type,Date,Distance,Moving Time,Name,Avg HR,Intensity,Load
i156164206,Run,2026-06-10T19:55:26,6424.4,2293,Munich Running,138,63.74594,27
i155615826,Run,2026-06-09T07:48:18,7243.87,2385,Munich Running,146,71.32518,34
i155010336,Run,2026-06-07T11:42:59,14046.77,4776,Munich Running,152,77.4516,80
i154541471,Run,2026-06-05T12:44:05,7138.91,2604,Munich Running,141,67.75801,34
i153646023,Run,2026-06-02T19:02:24,7756.2,2133,Munich - Base,175,99.718704,59
i153133918,Run,2026-06-01T13:02:11,7128.84,2587,Munich Running,144,69.74858,36
i153101756,Run,2026-05-30T09:45:19,10614.08,4018,Munich Running,147,70.737,56
i153101759,Run,2026-05-28T08:24:31,7134.86,2649,Munich Running,143,67.37996,34
i153101761,Run,2026-05-25T21:04:51,7138.73,2267,Munich Running,159,82.61596,43
i153101763,Run,2026-05-21T21:50:36,4153.71,1071,Munich - Base,157,80.21419,20
i153101765,Swim,2026-05-19T07:32:47,775.0,953,Pool Swim,128,48.989796,8
i153101768,Swim,2026-05-16T11:21:44,1000.0,1223,Pool Swim,128,50.222435,11
i153101769,Swim,2026-05-12T17:49:12,1075.0,1391,Pool Swim,114,43.847046,8
i153101773,Run,2026-05-10T18:29:30,4174.58,1101,Munich - Base,163,88.42513,24
i153101776,Swim,2026-05-07T16:37:44,1000.0,1322,Pool Swim,117,44.47496,9
i153101778,Swim,2026-05-05T17:38:16,1000.0,1295,Pool Swim,118,46.0179,8
i153101781,Run,2026-05-03T18:21:46,4208.74,1584,Munich Running,146,66.80427,21
i153101784,Run,2026-04-27T18:43:59,7398.38,1926,Munich Running,157,79.71913,34
i153101789,Run,2026-04-21T16:09:09,13331.57,3693,Waldmünchen Running,165,88.85955,81
i153101791,Run,2026-04-19T16:36:03,10993.3,3700,Munich Running,149,71.90419,54
i153101795,Swim,2026-04-15T17:27:33,1025.0,1354,Pool Swim,122,48.436825,9
i153101801,Run,2026-04-14T17:58:07,5185.99,1379,Munich Running,150,75.64749,22
i153101803,Swim,2026-04-09T17:58:55,1056.0,1337,Pool Swim,111,41.042564,7
i153101806,Run,2026-04-07T19:13:21,5138.74,1377,Munich Running,142,66.666664,17
i153101808,Hike,2026-04-03T14:09:05,4132.98,2750,Mittenwald Hiking,132,56.18369,86
i153101812,Swim,2026-04-01T18:13:13,375.0,436,Pool Swim,116,31.54983,3
i153101814,Swim,2026-04-01T17:47:13,1000.0,1304,Pool Swim,125,52.442265,10
i153101816,Swim,2026-03-27T18:16:59,1050.0,1416,Pool Swim,118,43.376644,9
i153101821,Padel,2026-03-24T07:12:05,0.0,4715,Padel,95,30.275627,12
i153101825,Run,2026-03-23T19:04:14,5266.61,1405,Munich Running,159,84.67157,28
i153101826,Run,2026-03-22T16:39:02,4844.98,2128,Munich Running,128,53.487637,18
i153101829,Swim,2026-03-21T17:25:00,1000.0,1277,Pool Swim,124,50.27227,9
i153101831,Run,2026-03-18T18:45:44,5965.37,1815,Munich Running,145,70.2632,25
i153101833,Swim,2026-03-16T07:43:12,1000.0,1388,Pool Swim,120,48.245064,9
i153101835,Padel,2026-03-13T13:42:17,1403.16,2145,Unterföhring Padel,104,37.25343,20
i153101837,Swim,2026-03-11T19:18:00,1000.0,1322,Pool Swim,150,68.15542,20
